Fecha;UPAC
1978-08-01; 276.63 
1978-08-02; 276.73 
1978-08-03; 276.84 
1978-08-04; 276.94 
1978-08-05; 277.04 
1978-08-06; 277.15 
1978-08-07; 277.25 
1978-08-08; 277.36 
1978-08-09; 277.46 
1978-08-10; 277.57 
1978-08-11; 277.67 
1978-08-12; 277.77 
1978-08-13; 277.88 
1978-08-14; 277.98 
1978-08-15; 278.09 
1978-08-16; 278.19 
1978-08-17; 278.30 
1978-08-18; 278.40 
1978-08-19; 278.50 
1978-08-20; 278.61 
1978-08-21; 278.71 
1978-08-22; 278.82 
1978-08-23; 278.92 
1978-08-24; 279.03 
1978-08-25; 279.13 
1978-08-26; 279.24 
1978-08-27; 279.34 
1978-08-28; 279.45 
1978-08-29; 279.55 
1978-08-30; 279.66 
1978-08-31; 279.76 
1978-09-01; 279.86 
1978-09-02; 279.95 
1978-09-03; 280.05 
1978-09-04; 280.15 
1978-09-05; 280.24 
1978-09-06; 280.34 
1978-09-07; 280.44 
1978-09-08; 280.53 
1978-09-09; 280.63 
1978-09-10; 280.73 
1978-09-11; 280.82 
1978-09-12; 280.92 
1978-09-13; 281.01 
1978-09-14; 281.11 
1978-09-15; 281.21 
1978-09-16; 281.31 
1978-09-17; 281.40 
1978-09-18; 281.50 
1978-09-19; 281.60 
1978-09-20; 281.69 
1978-09-21; 281.79 
1978-09-22; 281.89 
1978-09-23; 281.98 
1978-09-24; 282.08 
1978-09-25; 282.18 
1978-09-26; 282.27 
1978-09-27; 282.37 
1978-09-28; 282.47 
1978-09-29; 282.57 
1978-09-30; 282.66 
1978-10-01; 282.76 
1978-10-02; 282.86 
1978-10-03; 282.96 
1978-10-04; 283.06 
1978-10-05; 283.17 
1978-10-06; 283.27 
1978-10-07; 283.37 
1978-10-08; 283.47 
1978-10-09; 283.57 
1978-10-10; 283.67 
1978-10-11; 283.77 
1978-10-12; 283.87 
1978-10-13; 283.97 
1978-10-14; 284.07 
1978-10-15; 284.17 
1978-10-16; 284.27 
1978-10-17; 284.37 
1978-10-18; 284.48 
1978-10-19; 284.58 
1978-10-20; 284.68 
1978-10-21; 284.78 
1978-10-22; 284.88 
1978-10-23; 284.98 
1978-10-24; 285.08 
1978-10-25; 285.18 
1978-10-26; 285.28 
1978-10-27; 285.39 
1978-10-28; 285.49 
1978-10-29; 285.59 
1978-10-30; 285.69 
1978-10-31; 285.79 
1978-11-01; 285.89 
1978-11-02; 286.00 
1978-11-03; 286.10 
1978-11-04; 286.20 
1978-11-05; 286.31 
1978-11-06; 286.41 
1978-11-07; 286.51 
1978-11-08; 286.62 
1978-11-09; 286.72 
1978-11-10; 286.82 
1978-11-11; 286.93 
1978-11-12; 287.03 
1978-11-13; 287.13 
1978-11-14; 287.24 
1978-11-15; 287.34 
1978-11-16; 287.44 
1978-11-17; 287.55 
1978-11-18; 287.65 
1978-11-19; 287.75 
1978-11-20; 287.86 
1978-11-21; 287.96 
1978-11-22; 288.06 
1978-11-23; 288.17 
1978-11-24; 288.27 
1978-11-25; 288.38 
1978-11-26; 288.48 
1978-11-27; 288.58 
1978-11-28; 288.69 
1978-11-29; 288.79 
1978-11-30; 288.90 
1978-12-01; 289.02 
1978-12-02; 289.14 
1978-12-03; 289.26 
1978-12-04; 289.38 
1978-12-05; 289.50 
1978-12-06; 289.62 
1978-12-07; 289.74 
1978-12-08; 289.87 
1978-12-09; 289.99 
1978-12-10; 290.11 
1978-12-11; 290.23 
1978-12-12; 290.35 
1978-12-13; 290.47 
1978-12-14; 290.60 
1978-12-15; 290.72 
1978-12-16; 290.84 
1978-12-17; 290.96 
1978-12-18; 291.08 
1978-12-19; 291.21 
1978-12-20; 291.33 
1978-12-21; 291.45 
1978-12-22; 291.57 
1978-12-23; 291.69 
1978-12-24; 291.82 
1978-12-25; 291.94 
1978-12-26; 292.06 
1978-12-27; 292.18 
1978-12-28; 292.31 
1978-12-29; 292.43 
1978-12-30; 292.55 
1978-12-31; 292.67 
1979-01-01; 292.81 
1979-01-02; 292.94 
1979-01-03; 293.07 
1979-01-04; 293.20 
1979-01-05; 293.34 
1979-01-06; 293.47 
1979-01-07; 293.60 
1979-01-08; 293.74 
1979-01-09; 293.87 
1979-01-10; 294.00 
1979-01-11; 294.13 
1979-01-12; 294.27 
1979-01-13; 294.40 
1979-01-14; 294.53 
1979-01-15; 294.67 
1979-01-16; 294.80 
1979-01-17; 294.93 
1979-01-18; 295.07 
1979-01-19; 295.20 
1979-01-20; 295.33 
1979-01-21; 295.47 
1979-01-22; 295.60 
1979-01-23; 295.73 
1979-01-24; 295.87 
1979-01-25; 296.00 
1979-01-26; 296.14 
1979-01-27; 296.27 
1979-01-28; 296.40 
1979-01-29; 296.54 
1979-01-30; 296.67 
1979-01-31; 296.81 
1979-02-01; 296.94 
1979-02-02; 297.08 
1979-02-03; 297.21 
1979-02-04; 297.34 
1979-02-05; 297.48 
1979-02-06; 297.61 
1979-02-07; 297.75 
1979-02-08; 297.88 
1979-02-09; 298.02 
1979-02-10; 298.15 
1979-02-11; 298.29 
1979-02-12; 298.43 
1979-02-13; 298.56 
1979-02-14; 298.70 
1979-02-15; 298.83 
1979-02-16; 298.97 
1979-02-17; 299.10 
1979-02-18; 299.24 
1979-02-19; 299.37 
1979-02-20; 299.51 
1979-02-21; 299.65 
1979-02-22; 299.78 
1979-02-23; 299.92 
1979-02-24; 300.05 
1979-02-25; 300.19 
1979-02-26; 300.33 
1979-02-27; 300.46 
1979-02-28; 300.60 
1979-03-01; 300.73 
1979-03-02; 300.87 
1979-03-03; 301.01 
1979-03-04; 301.14 
1979-03-05; 301.28 
1979-03-06; 301.42 
1979-03-07; 301.55 
1979-03-08; 301.69 
1979-03-09; 301.83 
1979-03-10; 301.96 
1979-03-11; 302.10 
1979-03-12; 302.24 
1979-03-13; 302.38 
1979-03-14; 302.51 
1979-03-15; 302.65 
1979-03-16; 302.79 
1979-03-17; 302.92 
1979-03-18; 303.06 
1979-03-19; 303.20 
1979-03-20; 303.34 
1979-03-21; 303.47 
1979-03-22; 303.61 
1979-03-23; 303.75 
1979-03-24; 303.89 
1979-03-25; 304.03 
1979-03-26; 304.16 
1979-03-27; 304.30 
1979-03-28; 304.44 
1979-03-29; 304.58 
1979-03-30; 304.72 
1979-03-31; 304.85 
1979-04-01; 305.00 
1979-04-02; 305.14 
1979-04-03; 305.29 
1979-04-04; 305.44 
1979-04-05; 305.58 
1979-04-06; 305.73 
1979-04-07; 305.87 
1979-04-08; 306.02 
1979-04-09; 306.16 
1979-04-10; 306.31 
1979-04-11; 306.46 
1979-04-12; 306.60 
1979-04-13; 306.75 
1979-04-14; 306.89 
1979-04-15; 307.04 
1979-04-16; 307.19 
1979-04-17; 307.33 
1979-04-18; 307.48 
1979-04-19; 307.63 
1979-04-20; 307.77 
1979-04-21; 307.92 
1979-04-22; 308.07 
1979-04-23; 308.21 
1979-04-24; 308.36 
1979-04-25; 308.51 
1979-04-26; 308.66 
1979-04-27; 308.80 
1979-04-28; 308.95 
1979-04-29; 309.10 
1979-04-30; 309.24 
1979-05-01; 309.39 
1979-05-02; 309.54 
1979-05-03; 309.69 
1979-05-04; 309.83 
1979-05-05; 309.98 
1979-05-06; 310.13 
1979-05-07; 310.28 
1979-05-08; 310.43 
1979-05-09; 310.57 
1979-05-10; 310.72 
1979-05-11; 310.87 
1979-05-12; 311.02 
1979-05-13; 311.17 
1979-05-14; 311.31 
1979-05-15; 311.46 
1979-05-16; 311.61 
1979-05-17; 311.76 
1979-05-18; 311.91 
1979-05-19; 312.06 
1979-05-20; 312.21 
1979-05-21; 312.35 
1979-05-22; 312.50 
1979-05-23; 312.65 
1979-05-24; 312.80 
1979-05-25; 312.95 
1979-05-26; 313.10 
1979-05-27; 313.25 
1979-05-28; 313.40 
1979-05-29; 313.55 
1979-05-30; 313.70 
1979-05-31; 313.85 
1979-06-01; 314.00 
1979-06-02; 314.15 
1979-06-03; 314.30 
1979-06-04; 314.45 
1979-06-05; 314.60 
1979-06-06; 314.75 
1979-06-07; 314.90 
1979-06-08; 315.05 
1979-06-09; 315.20 
1979-06-10; 315.35 
1979-06-11; 315.50 
1979-06-12; 315.65 
1979-06-13; 315.80 
1979-06-14; 315.95 
1979-06-15; 316.10 
1979-06-16; 316.25 
1979-06-17; 316.40 
1979-06-18; 316.55 
1979-06-19; 316.70 
1979-06-20; 316.85 
1979-06-21; 317.00 
1979-06-22; 317.15 
1979-06-23; 317.31 
1979-06-24; 317.46 
1979-06-25; 317.61 
1979-06-26; 317.76 
1979-06-27; 317.91 
1979-06-28; 318.06 
1979-06-29; 318.21 
1979-06-30; 318.37 
1979-07-01; 318.52 
1979-07-02; 318.67 
1979-07-03; 318.82 
1979-07-04; 318.97 
1979-07-05; 319.13 
1979-07-06; 319.28 
1979-07-07; 319.43 
1979-07-08; 319.58 
1979-07-09; 319.73 
1979-07-10; 319.89 
1979-07-11; 320.04 
1979-07-12; 320.19 
1979-07-13; 320.34 
1979-07-14; 320.50 
1979-07-15; 320.65 
1979-07-16; 320.80 
1979-07-17; 320.96 
1979-07-18; 321.11 
1979-07-19; 321.26 
1979-07-20; 321.42 
1979-07-21; 321.57 
1979-07-22; 321.72 
1979-07-23; 321.88 
1979-07-24; 322.03 
1979-07-25; 322.18 
1979-07-26; 322.34 
1979-07-27; 322.49 
1979-07-28; 322.64 
1979-07-29; 322.80 
1979-07-30; 322.95 
1979-07-31; 323.10 
1979-08-01; 323.26 
1979-08-02; 323.41 
1979-08-03; 323.57 
1979-08-04; 323.72 
1979-08-05; 323.88 
1979-08-06; 324.03 
1979-08-07; 324.18 
1979-08-08; 324.34 
1979-08-09; 324.49 
1979-08-10; 324.65 
1979-08-11; 324.80 
1979-08-12; 324.96 
1979-08-13; 325.11 
1979-08-14; 325.27 
1979-08-15; 325.42 
1979-08-16; 325.58 
1979-08-17; 325.73 
1979-08-18; 325.89 
1979-08-19; 326.04 
1979-08-20; 326.20 
1979-08-21; 326.35 
1979-08-22; 326.51 
1979-08-23; 326.67 
1979-08-24; 326.82 
1979-08-25; 326.98 
1979-08-26; 327.13 
1979-08-27; 327.29 
1979-08-28; 327.45 
1979-08-29; 327.60 
1979-08-30; 327.76 
1979-08-31; 327.91 
1979-09-01; 328.07 
1979-09-02; 328.23 
1979-09-03; 328.38 
1979-09-04; 328.54 
1979-09-05; 328.70 
1979-09-06; 328.85 
1979-09-07; 329.01 
1979-09-08; 329.17 
1979-09-09; 329.32 
1979-09-10; 329.48 
1979-09-11; 329.64 
1979-09-12; 329.79 
1979-09-13; 329.95 
1979-09-14; 330.11 
1979-09-15; 330.27 
1979-09-16; 330.42 
1979-09-17; 330.58 
1979-09-18; 330.74 
1979-09-19; 330.90 
1979-09-20; 331.05 
1979-09-21; 331.21 
1979-09-22; 331.37 
1979-09-23; 331.53 
1979-09-24; 331.69 
1979-09-25; 331.84 
1979-09-26; 332.00 
1979-09-27; 332.16 
1979-09-28; 332.32 
1979-09-29; 332.48 
1979-09-30; 332.64 
1979-10-01; 332.79 
1979-10-02; 332.95 
1979-10-03; 333.11 
1979-10-04; 333.27 
1979-10-05; 333.43 
1979-10-06; 333.59 
1979-10-07; 333.75 
1979-10-08; 333.91 
1979-10-09; 334.07 
1979-10-10; 334.22 
1979-10-11; 334.38 
1979-10-12; 334.54 
1979-10-13; 334.70 
1979-10-14; 334.86 
1979-10-15; 335.02 
1979-10-16; 335.18 
1979-10-17; 335.34 
1979-10-18; 335.50 
1979-10-19; 335.66 
1979-10-20; 335.82 
1979-10-21; 335.98 
1979-10-22; 336.14 
1979-10-23; 336.30 
1979-10-24; 336.46 
1979-10-25; 336.62 
1979-10-26; 336.78 
1979-10-27; 336.94 
1979-10-28; 337.10 
1979-10-29; 337.27 
1979-10-30; 337.43 
1979-10-31; 337.59 
1979-11-01; 337.75 
1979-11-02; 337.91 
1979-11-03; 338.07 
1979-11-04; 338.23 
1979-11-05; 338.39 
1979-11-06; 338.55 
1979-11-07; 338.71 
1979-11-08; 338.88 
1979-11-09; 339.04 
1979-11-10; 339.20 
1979-11-11; 339.36 
1979-11-12; 339.52 
1979-11-13; 339.68 
1979-11-14; 339.85 
1979-11-15; 340.01 
1979-11-16; 340.17 
1979-11-17; 340.33 
1979-11-18; 340.50 
1979-11-19; 340.66 
1979-11-20; 340.82 
1979-11-21; 340.98 
1979-11-22; 341.14 
1979-11-23; 341.31 
1979-11-24; 341.47 
1979-11-25; 341.63 
1979-11-26; 341.80 
1979-11-27; 341.96 
1979-11-28; 342.12 
1979-11-29; 342.28 
1979-11-30; 342.45 
1979-12-01; 342.61 
1979-12-02; 342.77 
1979-12-03; 342.94 
1979-12-04; 343.10 
1979-12-05; 343.26 
1979-12-06; 343.43 
1979-12-07; 343.59 
1979-12-08; 343.76 
1979-12-09; 343.92 
1979-12-10; 344.08 
1979-12-11; 344.25 
1979-12-12; 344.41 
1979-12-13; 344.58 
1979-12-14; 344.74 
1979-12-15; 344.90 
1979-12-16; 345.07 
1979-12-17; 345.23 
1979-12-18; 345.40 
1979-12-19; 345.56 
1979-12-20; 345.73 
1979-12-21; 345.89 
1979-12-22; 346.06 
1979-12-23; 346.22 
1979-12-24; 346.39 
1979-12-25; 346.55 
1979-12-26; 346.72 
1979-12-27; 346.88 
1979-12-28; 347.05 
1979-12-29; 347.21 
1979-12-30; 347.38 
1979-12-31; 347.54 
1980-01-01; 347.71 
1980-01-02; 347.88 
1980-01-03; 348.04 
1980-01-04; 348.21 
1980-01-05; 348.37 
1980-01-06; 348.54 
1980-01-07; 348.70 
1980-01-08; 348.87 
1980-01-09; 349.03 
1980-01-10; 349.20 
1980-01-11; 349.37 
1980-01-12; 349.53 
1980-01-13; 349.70 
1980-01-14; 349.87 
1980-01-15; 350.03 
1980-01-16; 350.20 
1980-01-17; 350.36 
1980-01-18; 350.53 
1980-01-19; 350.70 
1980-01-20; 350.86 
1980-01-21; 351.03 
1980-01-22; 351.20 
1980-01-23; 351.36 
1980-01-24; 351.53 
1980-01-25; 351.70 
1980-01-26; 351.87 
1980-01-27; 352.03 
1980-01-28; 352.20 
1980-01-29; 352.37 
1980-01-30; 352.54 
1980-01-31; 352.70 
1980-02-01; 352.87 
1980-02-02; 353.04 
1980-02-03; 353.21 
1980-02-04; 353.37 
1980-02-05; 353.54 
1980-02-06; 353.71 
1980-02-07; 353.88 
1980-02-08; 354.05 
1980-02-09; 354.22 
1980-02-10; 354.38 
1980-02-11; 354.55 
1980-02-12; 354.72 
1980-02-13; 354.89 
1980-02-14; 355.06 
1980-02-15; 355.23 
1980-02-16; 355.40 
1980-02-17; 355.56 
1980-02-18; 355.73 
1980-02-19; 355.90 
1980-02-20; 356.07 
1980-02-21; 356.24 
1980-02-22; 356.41 
1980-02-23; 356.58 
1980-02-24; 356.75 
1980-02-25; 356.92 
1980-02-26; 357.09 
1980-02-27; 357.26 
1980-02-28; 357.43 
1980-02-29; 357.60 
1980-03-01; 357.77 
1980-03-02; 357.94 
1980-03-03; 358.11 
1980-03-04; 358.28 
1980-03-05; 358.45 
1980-03-06; 358.62 
1980-03-07; 358.79 
1980-03-08; 358.96 
1980-03-09; 359.13 
1980-03-10; 359.30 
1980-03-11; 359.47 
1980-03-12; 359.64 
1980-03-13; 359.81 
1980-03-14; 359.99 
1980-03-15; 360.16 
1980-03-16; 360.33 
1980-03-17; 360.50 
1980-03-18; 360.67 
1980-03-19; 360.84 
1980-03-20; 361.01 
1980-03-21; 361.19 
1980-03-22; 361.36 
1980-03-23; 361.53 
1980-03-24; 361.70 
1980-03-25; 361.87 
1980-03-26; 362.04 
1980-03-27; 362.22 
1980-03-28; 362.39 
1980-03-29; 362.56 
1980-03-30; 362.73 
1980-03-31; 362.91 
1980-04-01; 363.08 
1980-04-02; 363.25 
1980-04-03; 363.42 
1980-04-04; 363.60 
1980-04-05; 363.77 
1980-04-06; 363.94 
1980-04-07; 364.12 
1980-04-08; 364.29 
1980-04-09; 364.46 
1980-04-10; 364.64 
1980-04-11; 364.81 
1980-04-12; 364.98 
1980-04-13; 365.16 
1980-04-14; 365.33 
1980-04-15; 365.50 
1980-04-16; 365.68 
1980-04-17; 365.85 
1980-04-18; 366.02 
1980-04-19; 366.20 
1980-04-20; 366.37 
1980-04-21; 366.55 
1980-04-22; 366.72 
1980-04-23; 366.90 
1980-04-24; 367.07 
1980-04-25; 367.24 
1980-04-26; 367.42 
1980-04-27; 367.59 
1980-04-28; 367.77 
1980-04-29; 367.94 
1980-04-30; 368.12 
1980-05-01; 368.29 
1980-05-02; 368.47 
1980-05-03; 368.64 
1980-05-04; 368.82 
1980-05-05; 368.99 
1980-05-06; 369.17 
1980-05-07; 369.34 
1980-05-08; 369.52 
1980-05-09; 369.70 
1980-05-10; 369.87 
1980-05-11; 370.05 
1980-05-12; 370.22 
1980-05-13; 370.40 
1980-05-14; 370.58 
1980-05-15; 370.75 
1980-05-16; 370.93 
1980-05-17; 371.10 
1980-05-18; 371.28 
1980-05-19; 371.46 
1980-05-20; 371.63 
1980-05-21; 371.81 
1980-05-22; 371.99 
1980-05-23; 372.16 
1980-05-24; 372.34 
1980-05-25; 372.52 
1980-05-26; 372.69 
1980-05-27; 372.87 
1980-05-28; 373.05 
1980-05-29; 373.23 
1980-05-30; 373.40 
1980-05-31; 373.58 
1980-06-01; 373.76 
1980-06-02; 373.94 
1980-06-03; 374.11 
1980-06-04; 374.29 
1980-06-05; 374.47 
1980-06-06; 374.65 
1980-06-07; 374.83 
1980-06-08; 375.00 
1980-06-09; 375.18 
1980-06-10; 375.36 
1980-06-11; 375.54 
1980-06-12; 375.72 
1980-06-13; 375.90 
1980-06-14; 376.08 
1980-06-15; 376.25 
1980-06-16; 376.43 
1980-06-17; 376.61 
1980-06-18; 376.79 
1980-06-19; 376.97 
1980-06-20; 377.15 
1980-06-21; 377.33 
1980-06-22; 377.51 
1980-06-23; 377.69 
1980-06-24; 377.87 
1980-06-25; 378.05 
1980-06-26; 378.23 
1980-06-27; 378.41 
1980-06-28; 378.59 
1980-06-29; 378.77 
1980-06-30; 378.95 
1980-07-01; 379.13 
1980-07-02; 379.31 
1980-07-03; 379.49 
1980-07-04; 379.67 
1980-07-05; 379.85 
1980-07-06; 380.03 
1980-07-07; 380.21 
1980-07-08; 380.39 
1980-07-09; 380.57 
1980-07-10; 380.75 
1980-07-11; 380.93 
1980-07-12; 381.11 
1980-07-13; 381.30 
1980-07-14; 381.48 
1980-07-15; 381.66 
1980-07-16; 381.84 
1980-07-17; 382.02 
1980-07-18; 382.20 
1980-07-19; 382.38 
1980-07-20; 382.57 
1980-07-21; 382.75 
1980-07-22; 382.93 
1980-07-23; 383.11 
1980-07-24; 383.29 
1980-07-25; 383.48 
1980-07-26; 383.66 
1980-07-27; 383.84 
1980-07-28; 384.02 
1980-07-29; 384.21 
1980-07-30; 384.39 
1980-07-31; 384.57 
1980-08-01; 384.75 
1980-08-02; 384.94 
1980-08-03; 385.12 
1980-08-04; 385.30 
1980-08-05; 385.49 
1980-08-06; 385.67 
1980-08-07; 385.85 
1980-08-08; 386.04 
1980-08-09; 386.22 
1980-08-10; 386.40 
1980-08-11; 386.59 
1980-08-12; 386.77 
1980-08-13; 386.95 
1980-08-14; 387.14 
1980-08-15; 387.32 
1980-08-16; 387.51 
1980-08-17; 387.69 
1980-08-18; 387.88 
1980-08-19; 388.06 
1980-08-20; 388.24 
1980-08-21; 388.43 
1980-08-22; 388.61 
1980-08-23; 388.80 
1980-08-24; 388.98 
1980-08-25; 389.17 
1980-08-26; 389.35 
1980-08-27; 389.54 
1980-08-28; 389.72 
1980-08-29; 389.91 
1980-08-30; 390.09 
1980-08-31; 390.28 
1980-09-01; 390.46 
1980-09-02; 390.65 
1980-09-03; 390.84 
1980-09-04; 391.02 
1980-09-05; 391.21 
1980-09-06; 391.39 
1980-09-07; 391.58 
1980-09-08; 391.77 
1980-09-09; 391.95 
1980-09-10; 392.14 
1980-09-11; 392.33 
1980-09-12; 392.51 
1980-09-13; 392.70 
1980-09-14; 392.88 
1980-09-15; 393.07 
1980-09-16; 393.26 
1980-09-17; 393.45 
1980-09-18; 393.63 
1980-09-19; 393.82 
1980-09-20; 394.01 
1980-09-21; 394.19 
1980-09-22; 394.38 
1980-09-23; 394.57 
1980-09-24; 394.76 
1980-09-25; 394.94 
1980-09-26; 395.13 
1980-09-27; 395.32 
1980-09-28; 395.51 
1980-09-29; 395.70 
1980-09-30; 395.88 
1980-10-01; 396.09 
1980-10-02; 396.30 
1980-10-03; 396.50 
1980-10-04; 396.71 
1980-10-05; 396.92 
1980-10-06; 397.12 
1980-10-07; 397.33 
1980-10-08; 397.54 
1980-10-09; 397.74 
1980-10-10; 397.95 
1980-10-11; 398.16 
1980-10-12; 398.37 
1980-10-13; 398.57 
1980-10-14; 398.78 
1980-10-15; 398.99 
1980-10-16; 399.20 
1980-10-17; 399.40 
1980-10-18; 399.61 
1980-10-19; 399.82 
1980-10-20; 400.03 
1980-10-21; 400.24 
1980-10-22; 400.45 
1980-10-23; 400.65 
1980-10-24; 400.86 
1980-10-25; 401.07 
1980-10-26; 401.28 
1980-10-27; 401.49 
1980-10-28; 401.70 
1980-10-29; 401.91 
1980-10-30; 402.12 
1980-10-31; 402.33 
1980-11-01; 402.54 
1980-11-02; 402.75 
1980-11-03; 402.96 
1980-11-04; 403.17 
1980-11-05; 403.38 
1980-11-06; 403.59 
1980-11-07; 403.80 
1980-11-08; 404.01 
1980-11-09; 404.22 
1980-11-10; 404.43 
1980-11-11; 404.64 
1980-11-12; 404.85 
1980-11-13; 405.06 
1980-11-14; 405.27 
1980-11-15; 405.48 
1980-11-16; 405.69 
1980-11-17; 405.91 
1980-11-18; 406.12 
1980-11-19; 406.33 
1980-11-20; 406.54 
1980-11-21; 406.75 
1980-11-22; 406.96 
1980-11-23; 407.18 
1980-11-24; 407.39 
1980-11-25; 407.60 
1980-11-26; 407.81 
1980-11-27; 408.03 
1980-11-28; 408.24 
1980-11-29; 408.45 
1980-11-30; 408.66 
1980-12-01; 408.88 
1980-12-02; 409.09 
1980-12-03; 409.30 
1980-12-04; 409.52 
1980-12-05; 409.73 
1980-12-06; 409.94 
1980-12-07; 410.16 
1980-12-08; 410.37 
1980-12-09; 410.58 
1980-12-10; 410.80 
1980-12-11; 411.01 
1980-12-12; 411.23 
1980-12-13; 411.44 
1980-12-14; 411.65 
1980-12-15; 411.87 
1980-12-16; 412.08 
1980-12-17; 412.30 
1980-12-18; 412.51 
1980-12-19; 412.73 
1980-12-20; 412.94 
1980-12-21; 413.16 
1980-12-22; 413.37 
1980-12-23; 413.59 
1980-12-24; 413.80 
1980-12-25; 414.02 
1980-12-26; 414.23 
1980-12-27; 414.45 
1980-12-28; 414.67 
1980-12-29; 414.88 
1980-12-30; 415.10 
1980-12-31; 415.31 
1981-01-01; 415.53 
1981-01-02; 415.75 
1981-01-03; 415.97 
1981-01-04; 416.18 
1981-01-05; 416.40 
1981-01-06; 416.62 
1981-01-07; 416.84 
1981-01-08; 417.05 
1981-01-09; 417.27 
1981-01-10; 417.49 
1981-01-11; 417.71 
1981-01-12; 417.93 
1981-01-13; 418.14 
1981-01-14; 418.36 
1981-01-15; 418.58 
1981-01-16; 418.80 
1981-01-17; 419.02 
1981-01-18; 419.24 
1981-01-19; 419.46 
1981-01-20; 419.68 
1981-01-21; 419.89 
1981-01-22; 420.11 
1981-01-23; 420.33 
1981-01-24; 420.55 
1981-01-25; 420.77 
1981-01-26; 420.99 
1981-01-27; 421.21 
1981-01-28; 421.43 
1981-01-29; 421.65 
1981-01-30; 421.87 
1981-01-31; 422.09 
1981-02-01; 422.31 
1981-02-02; 422.53 
1981-02-03; 422.75 
1981-02-04; 422.98 
1981-02-05; 423.20 
1981-02-06; 423.42 
1981-02-07; 423.64 
1981-02-08; 423.86 
1981-02-09; 424.08 
1981-02-10; 424.30 
1981-02-11; 424.52 
1981-02-12; 424.75 
1981-02-13; 424.97 
1981-02-14; 425.19 
1981-02-15; 425.41 
1981-02-16; 425.63 
1981-02-17; 425.86 
1981-02-18; 426.08 
1981-02-19; 426.30 
1981-02-20; 426.52 
1981-02-21; 426.75 
1981-02-22; 426.97 
1981-02-23; 427.19 
1981-02-24; 427.42 
1981-02-25; 427.64 
1981-02-26; 427.86 
1981-02-27; 428.09 
1981-02-28; 428.31 
1981-03-01; 428.53 
1981-03-02; 428.76 
1981-03-03; 428.98 
1981-03-04; 429.21 
1981-03-05; 429.43 
1981-03-06; 429.65 
1981-03-07; 429.88 
1981-03-08; 430.10 
1981-03-09; 430.33 
1981-03-10; 430.55 
1981-03-11; 430.78 
1981-03-12; 431.00 
1981-03-13; 431.23 
1981-03-14; 431.45 
1981-03-15; 431.68 
1981-03-16; 431.90 
1981-03-17; 432.13 
1981-03-18; 432.36 
1981-03-19; 432.58 
1981-03-20; 432.81 
1981-03-21; 433.03 
1981-03-22; 433.26 
1981-03-23; 433.49 
1981-03-24; 433.71 
1981-03-25; 433.94 
1981-03-26; 434.17 
1981-03-27; 434.39 
1981-03-28; 434.62 
1981-03-29; 434.85 
1981-03-30; 435.07 
1981-03-31; 435.30 
1981-04-01; 435.53 
1981-04-02; 435.76 
1981-04-03; 435.98 
1981-04-04; 436.21 
1981-04-05; 436.44 
1981-04-06; 436.67 
1981-04-07; 436.90 
1981-04-08; 437.12 
1981-04-09; 437.35 
1981-04-10; 437.58 
1981-04-11; 437.81 
1981-04-12; 438.04 
1981-04-13; 438.27 
1981-04-14; 438.50 
1981-04-15; 438.72 
1981-04-16; 438.95 
1981-04-17; 439.18 
1981-04-18; 439.41 
1981-04-19; 439.64 
1981-04-20; 439.87 
1981-04-21; 440.10 
1981-04-22; 440.33 
1981-04-23; 440.56 
1981-04-24; 440.79 
1981-04-25; 441.02 
1981-04-26; 441.25 
1981-04-27; 441.48 
1981-04-28; 441.71 
1981-04-29; 441.94 
1981-04-30; 442.18 
1981-05-01; 442.41 
1981-05-02; 442.64 
1981-05-03; 442.87 
1981-05-04; 443.10 
1981-05-05; 443.33 
1981-05-06; 443.56 
1981-05-07; 443.79 
1981-05-08; 444.03 
1981-05-09; 444.26 
1981-05-10; 444.49 
1981-05-11; 444.72 
1981-05-12; 444.95 
1981-05-13; 445.19 
1981-05-14; 445.42 
1981-05-15; 445.65 
1981-05-16; 445.88 
1981-05-17; 446.12 
1981-05-18; 446.35 
1981-05-19; 446.58 
1981-05-20; 446.82 
1981-05-21; 447.05 
1981-05-22; 447.28 
1981-05-23; 447.52 
1981-05-24; 447.75 
1981-05-25; 447.99 
1981-05-26; 448.22 
1981-05-27; 448.45 
1981-05-28; 448.69 
1981-05-29; 448.92 
1981-05-30; 449.16 
1981-05-31; 449.39 
1981-06-01; 449.63 
1981-06-02; 449.86 
1981-06-03; 450.10 
1981-06-04; 450.33 
1981-06-05; 450.57 
1981-06-06; 450.80 
1981-06-07; 451.04 
1981-06-08; 451.27 
1981-06-09; 451.51 
1981-06-10; 451.74 
1981-06-11; 451.98 
1981-06-12; 452.22 
1981-06-13; 452.45 
1981-06-14; 452.69 
1981-06-15; 452.93 
1981-06-16; 453.16 
1981-06-17; 453.40 
1981-06-18; 453.64 
1981-06-19; 453.87 
1981-06-20; 454.11 
1981-06-21; 454.35 
1981-06-22; 454.58 
1981-06-23; 454.82 
1981-06-24; 455.06 
1981-06-25; 455.30 
1981-06-26; 455.53 
1981-06-27; 455.77 
1981-06-28; 456.01 
1981-06-29; 456.25 
1981-06-30; 456.49 
1981-07-01; 456.73 
1981-07-02; 456.96 
1981-07-03; 457.20 
1981-07-04; 457.44 
1981-07-05; 457.68 
1981-07-06; 457.92 
1981-07-07; 458.16 
1981-07-08; 458.40 
1981-07-09; 458.64 
1981-07-10; 458.88 
1981-07-11; 459.12 
